indice,fase,repeat,sample,regression
0,replay,431.187,431.187,431.187
1,replay,328.766,328.766,328.766
2,replay,328.764,328.764,328.764
3,replay,328.769,328.769,328.769
4,replay,328.764,328.764,328.764
5,replay,328.784,328.784,328.784
6,replay,328.767,328.767,328.767
7,replay,328.793,328.793,328.793
8,replay,328.793,328.793,328.793
9,replay,300.990,300.990,300.990
10,replay,328.783,328.783,328.783
11,replay,328.791,328.791,328.791
12,replay,24.385,24.385,24.385
13,replay,24.387,24.387,24.387
14,replay,24.389,24.389,24.389
15,replay,24.390,24.390,24.390
16,replay,125.344,125.344,125.344
17,replay,24.393,24.393,24.393
18,replay,24.396,24.396,24.396
19,replay,24.397,24.397,24.397
20,replay,125.351,125.351,125.351
21,replay,125.352,125.352,125.352
22,replay,125.354,125.354,125.354
23,replay,89.287,89.287,89.287
24,replay,89.300,89.300,89.300
25,replay,328.769,328.769,328.769
26,replay,328.794,328.794,328.794
27,replay,300.992,300.992,300.992
28,replay,328.790,328.790,328.790
29,replay,90.008,90.008,90.008
30,replay,48.475,48.475,48.475
31,replay,328.771,328.771,328.771
32,replay,300.994,300.994,300.994
33,replay,328.765,328.765,328.765
34,replay,79.280,79.280,79.280
35,replay,328.795,328.795,328.795
36,replay,328.770,328.770,328.770
37,replay,328.779,328.779,328.779
38,replay,328.793,328.793,328.793
39,replay,328.787,328.787,328.787
40,replay,89.305,89.305,89.305
41,replay,328.782,328.782,328.782
42,replay,328.790,328.790,328.790
43,replay,125.355,125.355,125.355
44,replay,125.356,125.356,125.356
45,replay,125.358,125.358,125.358
46,replay,125.360,125.360,125.360
47,replay,328.766,328.766,328.766
48,replay,125.363,125.363,125.363
49,replay,328.776,328.776,328.776
50,replay,125.366,125.366,125.366
51,replay,125.368,125.368,125.368
52,replay,24.398,24.398,24.398
53,replay,125.371,125.371,125.371
54,replay,79.241,79.241,79.241
55,replay,89.575,89.575,89.575
56,replay,396.436,396.436,396.436
57,replay,89.403,89.403,89.403
58,replay,328.773,328.773,328.773
59,replay,328.791,328.791,328.791
60,replay,79.616,79.616,79.616
61,replay,328.786,328.786,328.786
62,replay,328.774,328.774,328.774
63,replay,328.772,328.772,328.772
64,replay,89.032,89.032,89.032
65,replay,0.014,0.014,0.014
66,replay,24.429,24.429,24.429
67,replay,328.787,328.787,328.787
68,replay,125.378,125.378,125.378
69,replay,301.000,301.000,301.000
70,replay,24.436,24.436,24.436
71,replay,24.438,24.438,24.438
72,replay,89.204,89.204,89.204
73,replay,24.483,24.483,24.483
74,replay,125.387,125.387,125.387
75,replay,24.616,24.616,24.616
76,replay,328.776,328.776,328.776
77,replay,125.392,125.392,125.392
78,replay,328.770,328.770,328.770
79,replay,0.015,0.015,0.015
80,replay,328.792,328.792,328.792
81,replay,328.776,328.776,328.776
82,replay,79.617,79.617,79.617
83,replay,328.787,328.787,328.787
84,replay,89.405,89.405,89.405
85,replay,328.768,328.768,328.768
86,replay,328.776,328.776,328.776
87,replay,328.767,328.767,328.767
88,replay,328.768,328.768,328.768
89,replay,328.780,328.780,328.780
90,replay,328.791,328.791,328.791
91,replay,328.794,328.794,328.794
92,replay,328.771,328.771,328.771
93,replay,328.765,328.765,328.765
94,replay,301.005,301.005,301.005
95,replay,328.790,328.790,328.790
96,replay,125.327,125.327,125.327
97,replay,301.006,301.006,301.006
98,replay,328.777,328.777,328.777
99,replay,48.487,48.487,48.487
100,extensao,431.187,328.791,357.200
101,extensao,328.766,125.354,356.460
102,extensao,328.764,88.651,355.721
103,extensao,328.769,328.785,354.981
104,extensao,328.764,24.402,354.241
105,extensao,328.784,89.251,353.501
106,extensao,328.767,301.006,352.761
107,extensao,328.793,0.012,352.021
108,extensao,328.793,125.347,351.281
109,extensao,300.990,89.583,350.542
110,extensao,328.783,301.003,349.802
111,extensao,328.791,48.485,349.062
112,extensao,24.385,125.375,348.322
113,extensao,24.387,328.787,347.582
114,extensao,24.389,300.987,346.842
115,extensao,24.390,125.375,346.102
116,extensao,125.344,48.470,345.362
117,extensao,24.393,24.401,344.623
118,extensao,24.396,125.368,343.883
119,extensao,24.397,79.202,343.143
120,extensao,125.351,328.772,342.403
121,extensao,125.352,328.794,341.663
122,extensao,125.354,125.391,340.923
123,extensao,89.287,24.482,340.183
124,extensao,89.300,94.784,339.443
125,extensao,328.769,125.383,338.704
126,extensao,328.794,89.234,337.964
127,extensao,300.992,48.475,337.224
128,extensao,328.790,125.339,336.484
129,extensao,90.008,328.766,335.744
130,extensao,48.475,125.343,335.004
131,extensao,328.771,328.778,334.264
132,extensao,300.994,328.773,333.524
133,extensao,328.765,328.784,332.785
134,extensao,79.280,24.482,332.045
135,extensao,328.795,20.871,331.305
136,extensao,328.770,328.765,330.565
137,extensao,328.779,125.385,329.825
138,extensao,328.793,125.387,329.085
139,extensao,328.787,402.700,328.345
140,extensao,89.305,328.782,327.606
141,extensao,328.782,328.770,326.866
142,extensao,328.790,328.784,326.126
143,extensao,125.355,89.259,325.386
144,extensao,125.356,328.779,324.646
145,extensao,125.358,360.217,323.906
146,extensao,125.360,300.999,323.166
147,extensao,328.766,125.367,322.426
148,extensao,125.363,24.617,321.687
149,extensao,328.776,24.393,320.947
150,extensao,125.366,24.389,320.207
151,extensao,125.368,328.786,319.467
152,extensao,24.398,328.792,318.727
153,extensao,125.371,48.483,317.987
154,extensao,79.241,125.352,317.247
155,extensao,89.575,125.369,316.507
156,extensao,396.436,328.782,315.768
157,extensao,89.403,89.188,315.028
158,extensao,328.773,328.783,314.288
159,extensao,328.791,24.393,313.548
160,extensao,79.616,328.765,312.808
161,extensao,328.786,125.373,312.068
162,extensao,328.774,328.776,311.328
163,extensao,328.772,328.771,310.589
164,extensao,89.032,328.782,309.849
165,extensao,0.014,301.006,309.109
166,extensao,24.429,124.454,308.369
167,extensao,328.787,328.769,307.629
168,extensao,125.378,328.787,306.889
169,extensao,301.000,328.769,306.149
170,extensao,24.436,89.509,305.409
171,extensao,24.438,300.998,304.670
172,extensao,89.204,396.435,303.930
173,extensao,24.483,300.996,303.190
174,extensao,125.387,125.385,302.450
175,extensao,24.616,24.621,301.710
176,extensao,328.776,328.767,300.970
177,extensao,125.392,125.347,300.230
178,extensao,328.770,125.347,299.490
179,extensao,0.015,48.483,298.751
180,extensao,328.792,328.784,298.011
181,extensao,328.776,24.431,297.271
182,extensao,79.617,89.410,296.531
183,extensao,328.787,300.989,295.791
184,extensao,89.405,300.988,295.051
185,extensao,328.768,328.766,294.311
186,extensao,328.776,89.580,293.571
187,extensao,328.767,328.784,292.832
188,extensao,328.768,79.241,292.092
189,extensao,328.780,331.683,291.352
190,extensao,328.791,24.398,290.612
191,extensao,328.794,328.784,289.872
192,extensao,328.771,301.000,289.132
193,extensao,328.765,328.785,288.392
194,extensao,301.005,125.380,287.653
195,extensao,328.790,328.782,286.913
196,extensao,125.327,328.769,286.173
197,extensao,301.006,79.625,285.433
198,extensao,328.777,328.779,284.693
199,extensao,48.487,125.384,283.953
